content,gender,userlevel,score,ticket
首先，这是二十年前的电影，所以是2D的，也不可能是3D，其次这系列电影有三部，这是第一部，所以某些无知的人请不要觉得没有结尾，再次，这系列的电影时间都很长，第三部甚至有五个小时，所以喜欢快节奏的人不要来看了。不出意外这部电影会是我这辈子最喜欢的电影，已经看了不下二十遍，所以请不要看一点就来侮辱它，奥斯卡提名13项的电影不是你们看的那种无聊的片子。这是一部史诗，中土大陆是一个被创造的完整的世界，有自己的语言，有自己的历史，有自己的文化。托尔金先生花费十多年才创造了这个世界，请尊重。,1,3,9,0
很感动，之前每一次看魔戒电影和书的记忆都涌上心头。大战即将来临，纪元即将颠覆，此时展现的一切美好顷刻之间就会被打碎。面对未知的苦难，英雄们仍然心怀希望。身为观众的我好像也获得了一些勇气，生活中的困难和中土面临的浩劫相比又算什么呢？,0,2,10,1
史诗巨作，如今在大银幕上看，真的泪目啊，情怀～,1,2,10,1
回顾经典！！,0,2,10,1
好看，剧情紧凑,0,3,9,1
好哈就想回家是吧好辛苦,1,2,10,1
老粉丝，过来追忆,0,2,10,1
可以。,0,2,9,1
看完完全理解了电影造梦这个说法，画面真的绝了，我个人对这种宏大感没有抵抗力，无论是绝美山川宫殿还是恐怖城堡，后悔没去IMAX厅，护戒联盟的人物很有英雄感，剧情上面感觉是那种宿命一样的悲剧感，以前总是听说魔戒多么多么好，今天才真正见识到～,0,2,9,1
指环王指环王！！绝了,2,2,10,0
非常非常震撼的一部电影，三个小时一点没有思想停滞和走神，一直吸引着你和剧情走。经典就是经典。,0,3,10,1
20年前就能拍出这种大片，属实牛批,0,3,9,1
中土世界六部曲在电脑上看了不下十次，小说看了三次，故事情节都背得下了，第一次在大屏幕看还是挺震撼的，很喜欢很喜欢中土世界～～～,0,2,10,1
感觉好看，不错,0,3,10,1
电影院看的观感太好了，中土世界设定的鼻祖，世界观较为宏大，三小时看完根本没什么感觉，剧情丝毫不拖沓。最近由于疫情电影行业难有佳作，感谢这部重映让我再次心满意足走出电影院，许久没有这种感受。比起现在同期电影来说简直难逢对手，只能极尽赞美之词。,1,3,10,1
虽然前面铺垫有点长，但是依旧觉得剧情很精彩！好看,2,3,10,1
2021-4-17重看;恍惚间重回疫情之前的大片院线时光，而这般壮阔的史诗可能很久都不会复现，一部适合在黑暗中做梦的影片;抛却各种奇观和视效不谈，fellowship的架构组成及个人心境映射就足够叫人感动。那还是对人类未失信心的年代--“不要急于审判”，向着那光明灿盛的目标进发，正如美如梦幻的女王赠予的光明一样，他们终会冲破内心的黑暗和妄念，将忠诚和情义置于高出生命的位置--如此，世界才不至于被吞噬。貌美的精灵王子和女王啊，真是神仙样貌;片尾曲太动人了,2,3,10,1
非常好的电影，经典,0,2,9,0
不愧为2002当时力压星球大战的电影，放到现在看出了甘道夫的近战法师（肉盾法师）让我有点**外，配乐和恢弘的景观是秒杀现在许多大片的，因为特效的技术当时的不成熟，电影里很多以为是特效的地方是道具，加强了观影感和沉浸感，而且配乐也是没得黑，给足了史诗感。,1,3,10,1
好看，女朋友非常喜欢,0,3,10,1
啊啊啊啊啊啊啊啊啊啊啊呜呜呜呜流下时代的眼泪，我终于补票成功了！再重温真的还是一样震撼，所有的逻辑巧合构成的史诗！作为一个深究逻辑严谨的我，托老在我眼里就是神！呜呜呜呜呜呜,0,2,10,1
非常好看的电影 之前一直没看 现在看也不晚 整个剧情都非常的完美 明天要去看双塔奇兵 迫不及待啊,1,4,10,1
有两段被剪了。,2,2,6,1
经典，好看，无法超越,0,3,10,1
指环王霍比特人是每年都要刷几遍的电影了。这次能够在影院重映，能够有更好的观影效果，还是很满足的。,2,2,10,1
不错好看   期待第三部,0,2,10,1
因为是魔戒，所以五星肯定是要的，但是还是有些失望，12连看的，失望是因为删减的太多了，再吐槽一下，因为之前一直待在上海上学，去电影院次数大部分都是在上海，人群素质差距还是蛮大，西安现在也是大城市了，希望咱们西安的人群素质能早日提上来。第一场遇到，脱鞋把脚搭在前面一排座位上，聊天的，手机开的亮亮的玩手机的，开手电筒多次换座位的。第二场遇到，亮手机玩手机的，自己一个人大声吐槽电影某些片段的，情侣两个把快喝完的可乐🥤用吸管挨个吸然后发出那种噗噜噗噜的声音，还互相觉得很可爱丝毫不觉得吵到别人的。哎，没办法，法治社会，说了不听的话只能忍了，全程也没个管理人员进来巡查一下,1,2,10,1
很好看的一部电影,1,2,10,1
不好看太烂了,0,3,1,1
太完美了，小时候没电影可看，现在来看依旧震撼,1,3,10,1
就想点满星反正有精灵王原皮,0,2,10,1
故弄玄虚，剧情拖沓，炒冷饭，除了风景优美，其他的毫无看点，消耗粉丝的热情，,1,1,2,1
最爱的经典电影,1,3,10,1
无论再看多少遍都是一样的好看！,0,3,10,1
一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。,1,3,10,0
甘道夫，弗罗多，山姆……我爱魔戒!爱其中霍比特人山姆对弗罗多的忠诚，爱霍比特人对甘道夫由衷的爱戴，爱其中散发的人性真善美的光芒!,2,3,10,1
说真的，挺浪费时间，还不如买点好吃的用电脑看。早知道还是支持国产片,0,2,1,1
满分，有什么好嗦的,1,2,10,1
远方的你可要好好照顾自己，不要感冒了流鼻涕，偶尔可以打几个喷嚏，那是代表我在想你你摸摸我的衣服，看看是不是做你女朋友的料子月亮和星星不会奔你而来，但我会,1,3,10,0
指环王霍比特人是每年都要刷几遍的电影了。这次能够在影院重映，能够有更好的观影效果，还是很满足的。,2,2,10,1
不错好看   期待第三部,0,2,10,1
因为是魔戒，所以五星肯定是要的，但是还是有些失望，12连看的，失望是因为删减的太多了，再吐槽一下，因为之前一直待在上海上学，去电影院次数大部分都是在上海，人群素质差距还是蛮大，西安现在也是大城市了，希望咱们西安的人群素质能早日提上来。第一场遇到，脱鞋把脚搭在前面一排座位上，聊天的，手机开的亮亮的玩手机的，开手电筒多次换座位的。第二场遇到，亮手机玩手机的，自己一个人大声吐槽电影某些片段的，情侣两个把快喝完的可乐🥤用吸管挨个吸然后发出那种噗噜噗噜的声音，还互相觉得很可爱丝毫不觉得吵到别人的。哎，没办法，法治社会，说了不听的话只能忍了，全程也没个管理人员进来巡查一下,1,2,10,1
很好看的一部电影,1,2,10,1
不好看太烂了,0,3,1,1
太完美了，小时候没电影可看，现在来看依旧震撼,1,3,10,1
就想点满星反正有精灵王原皮,0,2,10,1
故弄玄虚，剧情拖沓，炒冷饭，除了风景优美，其他的毫无看点，消耗粉丝的热情，,1,1,2,1
最爱的经典电影,1,3,10,1
无论再看多少遍都是一样的好看！,0,3,10,1
一口气看完三部白金加长版，对于这样的片子，只有两个字形容：经典。相对于骇客帝国，这三部的连续性非常好，值得称赞。,1,3,10,0
甘道夫，弗罗多，山姆……我爱魔戒!爱其中霍比特人山姆对弗罗多的忠诚，爱霍比特人对甘道夫由衷的爱戴，爱其中散发的人性真善美的光芒!,2,3,10,1
说真的，挺浪费时间，还不如买点好吃的用电脑看。早知道还是支持国产片,0,2,1,1
满分，有什么好嗦的,1,2,10,1
远方的你可要好好照顾自己，不要感冒了流鼻涕，偶尔可以打几个喷嚏，那是代表我在想你你摸摸我的衣服，看看是不是做你女朋友的料子月亮和星星不会奔你而来，但我会,1,3,10,0
神作，虽然都看过了，远不及电影院震撼，必须补票,1,2,10,1
和期待的一样好看呢,0,3,9,1
画面稍微有点模糊，但依然很棒,1,2,10,1
藏于复杂故事表面下的，是一个深刻的道理，那就是人性本能的恶如何转化为善，以及人们对于善良的追求。,0,3,10,1
别人家的评论从来没让我失望过,2,3,9,1
感觉自己真是太幸运了，居然能看到指环王的重映，啥也不说了，《指环王》就是永远滴神！我永远都爱中土！,0,1,10,1
非常的不错！,2,2,10,1
史诗的开端。,0,2,10,1
史诗依旧是史诗,2,3,10,1
重温经典，依然精彩。,0,3,9,1
不错 很好看,0,3,10,1
深度hao电影,0,2,10,1
非常好看,0,3,10,1
挺好看的，值得再次看,1,2,9,1
挺好看的，就是太吵了，突然响一下，吓我一跳,1,2,10,1
难看，又臭又长。,0,2,2,1
除了特效还有啥？,0,2,6,1
连看两部 好看就对了,0,3,10,1
头一回看电影睡着了,0,3,3,1
一部优秀影片，值得一赏。,1,3,10,1
只能说完美，那时小没有去电影院看，正好有空有赶上回重映，绝对的大片，人物场景描述的非常宏达而细致。,1,3,10,1
啥也没有就结束了,0,2,9,1
效果震撼，视听盛宴,0,2,10,1
过了二十年，重刷仍然让我感觉震撼,2,3,10,1
期待第二部 我太喜欢了 推荐,2,3,10,0
很好看史诗级巨作，想象力超出寻常的丰富。,0,3,10,1
里面那些怪兽是真的恶心🤢。不然我就打10分了。,2,3,8,1
百看不厌的电影。吐槽一下字幕，把游侠翻成游民，把半兽人翻成奥克……要么是根本没看过原著的小白，要么就是毫无感情和文化的机器,1,1,9,1
什么破电影，烂,0,3,2,1
接着看第二部,0,2,10,1
嗯？你是什么🤔！,2,3,10,1
指环王yyds,0,2,10,1
瞬间回到了二十年前,1,2,10,1
应该还好吧 我没怎么看,0,2,7,1
还是好看的就是时间太长了,0,1,9,1
很震撼很好看，是因为英雄们都很帅很强大也能打，只是我服了🤦‍♀️这么重要的消戒事情，厉害的领头都做不了，却是由一个弱小无能又要带上几个猪队友，接二连三的吭，才可以完成🤦‍♀️不是他们的愚蠢，甘道夫也不会牺牲。,2,4,8,1
好看 不愧是经典,0,3,9,1
爷青回啊！真的太经典了,0,3,9,1
满分，毫无疑问。,0,3,10,1
目前魔幻题材的电影都无法超越的,1,2,10,1
虽然长达三小时多，虽然第一次看，但还是很惊艳。画面，特效，音效都很棒，对于故事的叙述和细节都很到位。特别好的电影，看完以后依旧意犹未尽，迫不及待期待第二和第三部。不明白为什么有人给差评？？你们真的有用心看吗？还是被短视频荼毒的连一部长时间的电影都无法好好看下去了？,1,4,10,1
找时间把二三部看了,1,2,9,1
之前第一部没有看，现在重映算是看齐了，很棒,1,3,10,1
我的语音太浅白，但是电影真的好看,2,3,9,0
我永远喜欢指环王,2,3,10,1
很好，相当好！,1,3,10,1
史诗的开章。,2,2,10,1
好看，特别震撼，,1,2,10,1
重温经典，感觉不一样，而且不小心包了个场,2,1,9,1
不错，好看！,1,2,10,1
看过无数回了，还在看说明是一种情怀,0,2,10,1
电影真的不错，如果是3D就好了,0,2,9,1
好看不错喜欢,0,1,7,1
还不错的美剧,0,2,10,1
这样的大片为什么咱们国家就拍不出来呢？,0,3,9,1
魔戒 再 现,1,2,7,0
回味经典，相比其他两部比较单调，主要介绍一些人物和事情起因，刺激场面不算太多，敌人阵容也不算多，但风格还是不错，若有3D版就最好了。,0,3,8,1
一直喜欢的电影，有缘能再次电影院观看,0,2,10,1
重映的片子，为了什么，我个人不爱看这种科幻题材的影片，所以我只能认为说好听的是怀旧，难听点就是又来席卷中国人的money来了。,1,3,0,0
如数家珍的情节，最爱，无他,1,2,10,1
很棒！不愧是史诗级大片。,1,2,10,1
不错的电影？,0,3,9,1
非常值得一看,0,2,10,1
魔幻三部曲巅峰之作,0,2,9,1
叙事诗！不知不觉电影就结束了，然后你会问，高草呢？不过我觉得，一二三部连着看贼爽！(我只是来电影院补卡啊),2,1,10,1
挺好的，不错不错,0,2,8,1
我还能再看一百遍,0,2,10,1
我的最爱电影之一指环王壮观的场景和演员优秀的演技带来的冲击！！！,2,3,9,0
我以前没看过…,2,2,9,1
服装道具都有看点,0,2,9,1
我也不想说我喜欢他粑粑了！你的人真的太可爱惹。你说你,1,1,1,1
没有结局 很无奈，前面很好！但最后感觉看了个寂寞,0,2,3,1
指环王永远的神！,0,2,10,1
经典中的经典 bgm满分 一部巨制 当年的特效放到现在仍然很棒 还得是看CGS巨幕 屏幕大 比一般的影院观感更好,2,3,10,0
演员的演技太生动了，完全沉浸其中，剧情也特别吸引人。新西兰的景色太美了，场面令人震撼。,0,2,10,1
还好吧。,2,2,5,1
非常好看，很不错的电影,0,3,10,1
魔戒还用多说啥么…,0,2,10,1
很OK 重温经典啊,2,2,9,1
一个人包场。,0,2,10,1
还不错，紧张刺激的同时也有搞笑,0,3,9,1
重温很多遍了,1,2,10,1
好看就是有点吓人,0,2,10,0
我只能说，非常棒,0,2,10,1
经典无需赘述,1,3,9,1
太棒了！二刷,2,2,10,1
感觉太棒了，太震撼了！大片必须iMax！,1,3,10,1
那些说看不懂的，回家测一测智商,1,1,10,0
说不好看的估计是没带脑子出门的,0,2,10,1
经典著作，终于等来了上映，大家有共同的使命去完成，互相的信任感，阿道夫的牺牲，真的太爱了，牺牲小我完成大我的正义联盟。,0,2,10,1
