content,gender,userlevel,score,ticket
如果问三部曲哪一部最难拍，我觉得很多人会选第二部。因为第一部是系列的开始，把设定和悬念做好就行，第三部则是结局，万众期待着。中间这第二部还能拍非常好，也只有指环王了。全片三线叙事，弗罗多护戒、树人击败萨鲁曼、阿拉贡甘道夫等人守护洛汉国，交叉推进毫无尿点。尤其在IMAX上观看圣盔谷之战，史诗般的画面一览无余。当绝境中甘道夫出现的那一刻，满屏幕的圣光让人激动不已。另外IMAX让我更深刻地感受到电影配乐的巧妙，那种身临其境的震撼是绝无仅有的。,1,2,10,1
如果有3D效果体验会更好点,0,2,8,1
老粉又哭泣 等待第三部,2,3,10,1
不是受众群体，所以boring,0,3,3,1
这看的就是情怀… 马拉松体验第二站。等我下盘回来直接第三站走起！,1,3,10,1
圆梦 终于能在电影院看一次指环王,2,2,10,1
挺好的，看一半我就走了,2,3,9,1
时间有点长，,1,3,8,1
时隔十八年可以再一次在IMAX看巨著指环王2《双塔奇兵》相遇一如既往地经典，其实看三个小时，就是为了看伊欧墨带着他的骑兵从山坡上冲下来那段，从电视里、电脑上和手机屏幕中展现的那个力度，永远比拟不了电影银屏上那个闪亮到爆炸的刚刚好。坐等指环王3,1,3,10,1
能在大银幕再看中土世界已十分满足,1,2,9,0
虽然大半都是洛汗战争戏但场面非常好看，现在终于看懂了弗罗多为何要宽恕咕噜。,0,2,9,1
这个电影非常不错,0,3,9,1
好看的电影。,0,3,10,1
重温经典，非常好看,0,2,9,1
很好看，画面感好强,2,2,9,0
好看，非常精彩,0,2,10,1
看完过了一天，还是不明白谁和谁去双塔骑兵？谁能告诉我？？？,0,3,7,1
指环王是为数不多，看了还想看的片子。,2,3,10,0
时间太长了。,1,2,6,1
出了经典没有别的形容了,0,3,10,1
有点失望的感觉,0,2,6,1
挺好的，剧情特效OK,0,3,9,1
我个人认为，这部影片大概率会成为年度最佳国产片。这已经不是评测而是预测了。我知道今年有一大半还没过完。这部影片是完全靠极其扎实的剧本和几乎所有演员完美精湛的演出立起来的。过去经常有一种声音，认为主旋律不好拍。后来一部又一部精彩的主旋律电影piapia地打了那些人的脸。主旋律好不好拍，关键看你用不用心。这部悬崖之上，是在讲地下党的故事。我有年头没在电影院里看过这样从头到尾揪着人心的国产片了。张艺谋到底是张艺谋，很显然他并不打算走那种纯悬疑路线，观众能够很快就知道谁是地下党，谁是敌特。导演是非常直白地告诉你的，一点都没有想让你猜的意思。然后用镜头把这一个个有血有肉的人直接推到你的面前，揪着你的心，从头揪到尾。这样的故事之所以能打动人，是因为故事虽然是虚构的，但是每一个中国人都知道，为了新中国抛头颅洒热血的先烈们，真的会做到这个故事里的人所做的那些事。是无数个他们的英勇牺牲，换来了今天的新中国。这种揪心，是无数革命先烈们曾经的鲜血和生命，通过电影银幕和现在的年轻人来了一次简短的对话：“我们没能看到黎明，但我们点亮了光，总有一天，你们会生活在阳光下，抬头挺胸。”伟大的革命先烈永垂不朽。,2,3,10,0
好看…故事特效不错！,2,3,8,1
看了好多次，这次在杜比影厅重刷，效果太好了，什么是经典，就是再过几十年重映，依旧秒杀。推荐所有影迷去看！,0,2,10,0
太冗长了，不知道评分为何这么高,0,2,5,1
S超级喜欢  期待很久了  大赞大赞！大赞大赞大赞支持,0,2,9,1
好看拍的不错,0,2,10,1
一如既往的超级好看,2,3,10,1
还不错，挺好的,1,1,10,1
不错 等着看3了,1,3,9,1
魔戒永远滴神,0,2,10,1
私以为这是《指环王》三部曲里最好的一部。整个系列影片的结尾在第一部结尾达到低潮:护戒小队死的死，散的散，或失踪或被俘。而在第二部中，三伙人凭借着勇气智慧与信念逐渐扭转时局，并在结尾随着白袍巫师一起出现的黎明第一束阳光而达到高潮。这三个小时的情绪调动真是无可挑剔的大师级水准。同第一部《护戒使者》相比，本作出现了大战争场面，片尾的海尔姆深古守城战的精彩程度几乎可以媲美《天国王朝》的耶路撒冷守卫战，这对于古代军事历史爱好者来说绝对是一大看点。再多说几句，《指环王》之所以被称为史诗电影，皆因其庞大而完整的世界观。每个角色，每个地点和种族，都有一部完整的有迹可循的历史和相应的传说。这使得我们看完电影后，依然可以花费很长一段时间钻研和品味。很多人吐槽电影的时长，发出这种吐槽的人我是真心不建议你们来看，这电影是给耐心有深度的观众细细品味的，不是那种一个半小时的好莱坞爽片。,1,4,10,1
如果3d的话会更好,1,1,7,1
可惜攻城的时候出去接电话了,0,3,8,1
没别的要说，就是震撼,0,2,9,1
好看，经典的魔幻片,0,2,10,1
重温指环王系列，战争场面还是那样宏伟,0,2,10,1
 推荐灰袍浴火重生者→→白袍甘道夫，后面大战役太牛了。树人很逗。最后场面有个中箭着火的树人在洪水里一头扎进去灭火。有意思。,0,2,9,0
无敌巨好看，准备三刷,0,2,10,1
非常好，很喜欢,0,1,10,1
好想睡觉  没什么,1,2,5,1
还好吧，看过了,0,3,9,1
永远的神片，无论看多少次都热泪盈眶,2,2,10,1
剧情有点拖。,1,2,5,1
看过的，好尴尬,0,2,10,1
虽然有删减但还是值得体验一下影院效果,2,2,10,1
这么快就下线了？？？,1,2,10,0
高清重制 经典重现,1,2,9,1
第二部分战争场面真的太震撼了。小叶子秀翻了啊，战力也太强了。魔戒yyds，不仅仅因为特效和故事，还因为它传递出来的那种精神。世界上总有些善良和美好值得我们为之奋斗！,0,3,10,1
20年了！神作仍然是神作！,0,3,10,1
经典再映，巨制水平,0,2,10,1
莱戈拉斯永远的白月光！！,0,2,10,0
非常好看，已经全部追完了,0,2,10,1
长长的剧情 比预想好看,1,2,9,1
很好看一样的经典,0,1,9,1
第二部太好看了,2,2,10,1
倍棒，非常好。,0,2,9,1
超级震撼，超喜欢,2,2,10,1
电影还是要紧电影院看，经典的故事剧情和大荧幕画面，就值花钱,0,3,10,1
指环王永远的神,0,2,10,1
会看第一部的！,0,2,9,1
极好，说缺点，就是略比第三部和第一部弱点。但是，音乐，画面，特效，无与伦比。,0,2,10,1
魔戒三部曲，永远的神作,0,2,10,1
还是经典呀！,0,2,10,1
必须满分 史诗级别的电影,2,4,10,1
真的很高兴能重映,2,4,10,1
就真的很喜欢TT阿拉贡我的老公,0,3,10,1
非常好看！值的看,0,1,10,1
重温经典永远不会错！！話說第二部上映的時候打算五一假期去睇的，點知五一第一天檔期全部俾曬國產新片，佛山電影院一間都無排片，我以為已經下架了？？差點要跑到廣州睇~好彩第二日有翻排片~比起五一新片口碑崩壞還不如重溫經典絕對不會踩雷 三部曲中比起來，第二部是最讓我回味的。梅里和皮平也有挺身而出，勸樹須出兵支援的時候；樹須本來事不關己但當見到樹林都被砍伐的震驚與憤怒繼而出戰的時候；咕嚕也有向善的時候；洛汗大戰之前，所有男性都要去參戰的時候，有些還是稚氣未脫的小男生都要去參戰的時候；當兵力不夠足以抵抗奧克，埃隆王派出一隊精靈軍隊支援履行盟約的時候；當精靈王子一個帥氣滑板射箭，永遠穩定輸出的時候；當戰爭白熱化，甘道夫一道聖光現身帶來救兵的時候。聖盔谷之戰我覺得甚至比第三部決戰還要精彩人皇和精靈王子這一對我仿佛磕到了,2,3,10,1
好看 虽然中间看困了,0,2,10,1
真的很好看！,0,2,10,1
经典之作 推荐,0,2,10,1
其他人眼中的经典，却实在不是我的菜，冗长难挨，不过特效确实杠杠的，二十年也不过时,2,4,8,1
想说的我已经在第一部已经给了完整评价了,0,2,10,0
怀旧，奈斯~,1,3,9,1
还用说吗？前天刚看了一遍 昨天又去看了一遍 今天不知道要不要再去看一遍,0,3,10,1
经典永不灭！,2,2,8,0
超级难看，别去看，提醒大家，别被这种烂电影骗了,2,1,1,0
好看极了，强大的阵容,0,3,9,1
老片新看了，建议找大电影院看啊 小电影院看这不过瘾,2,2,10,1
非常精彩 推荐,0,2,10,1
一口气看了三部，20年前的片，现在还是没有影片能超越，超爱！,2,1,10,1
永远的经典，好看,1,3,10,0
圣盔谷之战看的心情激动，不愧是经典之作,0,2,10,1
特效内容丰富，人物性格刻画细腻,2,2,9,1
最爱的电影   终于有机会在电影院看完三部，满足！,0,2,10,1
中土如此多娇,1,4,10,1
好看好看！啥都不说了！看就是了！,2,3,10,1
个人认为这依旧是最好的魔幻电影，没有之一，中土世界仿佛是最后的史诗大片的净土，英雄充满了古典主义情怀，背景如同文艺复兴时代的油画质感，配乐多采用交响乐，有义无反顾的悲壮，也有迷茫不解的凄凉，彼得杰克逊贡献出教科书般的攻城站，从外城战到内城，从黑夜战到黎明，好吧，二十年过去了，我依然怀念这片中土世界,0,2,10,1
致敬，经典，传奇,0,2,10,1
依然感动，精彩依然,0,2,10,1
还能说什么呢？？？？？就是爽啊！下次可以重映加长版吗？看不够啊真的，在电影院看和在家看完全两个感受配乐画面真的绝了！！！！！,0,3,10,1
承上启下的第二部，但圣盔谷战役令人热血沸腾,2,2,10,1
当甘道夫带着骑兵冲下来的时候，我看湿了,0,3,10,1
300人敌1万兵，不及我地“兰陵王”500人扳倒10万兵哈！不过！！此片场面超超振憾，有如亲临其境滴视听音效，真真无可比拟……！,2,3,9,1
经典再现，非常好的很,1,3,9,1
赶紧去看下一部,1,3,9,1
先看的最后一部，然后才是第二部。还是在电影院看震撼！无论是剧情还是画面！,0,3,10,1
场面很不错。,1,2,10,1
经典中的经典，牛逼中的牛逼,1,3,10,1
重温旧梦，很值得。,0,3,8,1
好看 不错的一部电影,0,2,10,1
第一部该说不说的有点忘了衔接不上，而且这一步属实没啥意思,0,1,3,1
还行，凑合吧！,0,2,7,1
好看，终于补票了,0,3,10,1
精彩纷呈的电影！很棒的耶！,0,4,10,1
很喜欢看全程,1,2,10,1
三部曲重映都看过了，很震撼。,1,2,10,1
可以看看，人性的弱点,0,3,10,1
好啊好啊 推荐,0,4,10,1
还好吧，没有太精彩,2,3,7,1
真的是绝绝子，天花板似的作品，真的值得看很多遍，特效一级棒，有生之年能在电影院看指环王真的太感动了，从小学就喜欢的电影，已经没有词来形容它有多么的优秀了 推荐 画面闪光点,2,3,10,1
神片，真正的史诗级魔幻电影,0,2,10,1
圣盔谷大战无与伦比。这次再看觉得第二部和第三部一样精彩，战争场面第二部最紧张惨烈。,0,3,10,1
一般般，没前几部好看,2,1,10,1
这次重映是第二部和第一部连看，坐到后面腿都有点痛了，但也非常值得的，阵容和打斗上面比第一部好了很多，温度说也是20年前的片子，现在也有不少精彩之处的。坐等第三部定档。,1,2,10,0
非常喜欢看，太爱看了,0,1,9,1
比第一部精彩！,2,3,9,1
电影受众确实不同了,1,3,10,1
还不错，值得看,0,3,10,1
相信信念的力量,0,4,10,1
非常精美得一次体验,1,2,10,1
五天后的黎明，向东边看,1,2,10,1
挺不错的   值得看一看,0,3,10,1
作为转场的中间一部，可以一看。,2,2,8,1
剧情紧密 演员演技细腻 不得不说指环王yyds,2,2,10,0
太爱了世上最好的电影,0,2,10,1
好的开什么有空,0,2,9,1
打开指环王的卷轴，好似看到了电影之造梦所拥有的封存时光之奇效，曾经年轻而恢弘的史诗感在历经重映的拂去尘土之后扑面而来。几个关于瑞文戴尔的闪回，呈现出仿如油画般的光影质感，仿若梦境潜入古老羊皮纸画作般的神秘与幽静，又如同精灵世界的幻光在身临其境的流溢中沉醉浮灭。第二部的开端，正是承接前作中一夫当关万夫莫开的甘道夫一战，天穹坠落的史诗感与光影感更是多了些悲壮的意味深长。诚如甘道夫所说，每个人都有属于每个人的冒险，重睹这部经典，是发自内心深受鼓舞的感动，更是精神存续的洗礼。去而复返，魔戒启程。     说起特效方面的登峰造极，即使是二十年后看来，双塔奇兵在虚拟角色咕噜上所表现出的极棒的动作捕捉与出色的场景互动至今仍然会让人记忆深刻；最后的奇兵之战更是表现出了前所未有的精彩场面调度。在雨夜战斗的大规模场面表达出了丰富的光影层次与对比，从四面八方而来的弓箭与金铁之声，更是重制版音效上难得的绝佳表现。“黑暗将至，所以我们怒号光明；在为这个世界的所有美好而战的路上，我们义无反顾地，选择希望。”这是一场盛大的奇幻远征，这是一个关于创造新世界的宏大叙事，这更是那个时代注定成为传奇的精神遗产。,0,3,10,1
一般吧…….,0,2,5,1
⊙ω⊙无法言说,2,2,4,1
烂得很  不好看,1,1,1,1
还是不错的(≧∇≦*),1,3,8,1
二十年了，依然值得10分☺️,0,3,10,1
除了长，没毛病。前两部重刷，马上再来刷第三部。,2,4,9,1
不错，重温一下,0,2,9,1
很震撼，弥补了之前的遗憾,0,2,10,1
上映多少遍都会去看的电影,0,3,10,1
指环王，永远的神！,0,3,10,1
好看 虽然没有第一部好看 第三部还会去看的,0,2,10,1
还可以去了么？,0,2,8,1
这个肯定好看没话说，大屏幕重温，比看电脑看DVD还是爽很多的。不过我看的时候，跟包场差不多，就那么两三个人在看。哎！喜欢这片的人，都到了拖家带口累的像条狗的年纪了吧，人少正常。,1,2,9,1
以现在挑剔的眼光看来，剧情硬伤还是不少，纯粹看个场面，，，，以及情怀吧，反正就是打得唏哩哗啦的。话说树人那块，人家砍森林又不是一天两天了，就这么后知后觉？,1,3,7,0
有生之年系列！满满的感动,0,3,10,1
不怎么好看，看的想打瞌睡,0,2,5,1
双塔奇兵yyds，在指环王三部曲+前传三部曲中这一部是最为精彩的,0,3,10,1
经典必须好看！！！,0,2,10,1
经典永流传。,1,2,10,1
视觉盛宴，好看,2,2,9,1
节奏不像第一部那么紧张。但是在挖掘角色的性格上更具深度。,0,2,9,1
影史上无法逾越的高峰,1,2,10,1
我爱魔戒！！,0,2,10,1
等下一次见面,0,2,8,1
超爱吉姆利和精灵王子的相爱相杀，以及最后被”这个世界还存在着善良和美好，值得我们奋战到底”戳到了,1,4,10,1
很棒…挺不错的…我喜欢,0,2,10,1
经典永垂不朽,1,3,10,1
好看，不错哦搜狗,0,2,9,1
To wherever it may leave. 莱戈拉斯绿叶永远和他的人皇同在！,0,2,10,1
重温经典！可以多重播一些。,0,3,9,1
死忠粉，超喜欢。,0,2,10,1
永远的经典，,1,4,10,1
经典就是经典吧,0,3,10,1
指环王yyds！,2,2,10,0
还不错，补票,0,3,10,1
剧情有些拖沓,1,2,7,1
最爱电影之一！,0,2,10,1
最爱的电影，没有之一,2,2,10,1
其实我一分都不想给，垃圾中的垃圾电影,0,2,1,1
好看，真不错！,2,2,10,1
画质很棒 推荐,2,3,10,1
电影总体还不错,0,2,8,1
这种史诗巨作，不在电影院看真的是种遗憾,0,2,10,1
