name,value,date
HyperLevelDB,0.005,2015-04
HyperLevelDB,0.005,2015-05
HyperLevelDB,0.005,2015-06
HyperLevelDB,0.005,2015-07
HyperLevelDB,0.005,2015-08
HyperLevelDB,0.005,2015-09
HyperLevelDB,0.005,2015-10
HyperLevelDB,0.005,2015-11
HyperLevelDB,0.005,2015-12
HyperLevelDB,0.005,2016-01
HyperLevelDB,0.011000000000000001,2016-02
HyperLevelDB,0.005,2016-03
HyperLevelDB,0.005,2016-04
HyperLevelDB,0.005,2016-05
HyperLevelDB,0.005,2016-06
HyperLevelDB,0.005,2016-07
HyperLevelDB,0.005,2016-08
HyperLevelDB,0.005,2016-09
HyperLevelDB,0.005,2016-10
HyperLevelDB,0.018000000000000002,2016-11
HyperLevelDB,0.018000000000000002,2016-12
HyperLevelDB,0.006999999999999999,2017-01
HyperLevelDB,0.005,2017-02
HyperLevelDB,0.005,2017-03
HyperLevelDB,0.005,2017-04
HyperLevelDB,0.005,2017-05
HyperLevelDB,0.14,2017-06
HyperLevelDB,0.005,2017-07
HyperLevelDB,0.012,2017-08
HyperLevelDB,0.032,2017-09
HyperLevelDB,0.015,2017-10
HyperLevelDB,0.013999999999999999,2017-11
HyperLevelDB,0.005,2017-12
HyperLevelDB,0.005,2018-01
HyperLevelDB,0.005,2018-02
HyperLevelDB,0.005,2018-03
HyperLevelDB,0.005,2018-04
HyperLevelDB,0.005,2018-05
HyperLevelDB,0.005,2018-06
HyperLevelDB,0.005,2018-07
HyperLevelDB,0.005,2018-08
HyperLevelDB,0.005,2018-09
HyperLevelDB,0.005,2018-10
HyperLevelDB,0.040999999999999995,2018-11
HyperLevelDB,0.031,2018-12
HyperLevelDB,0.044000000000000004,2019-01
HyperLevelDB,0.032,2019-02
HyperLevelDB,0.044000000000000004,2019-03
HyperLevelDB,0.033,2019-04
HyperLevelDB,0.048,2019-05
HyperLevelDB,0.054000000000000006,2019-06
HyperLevelDB,0.044000000000000004,2019-07
HyperLevelDB,0.04,2019-08
HyperLevelDB,0.023,2019-09
HyperLevelDB,0.024,2019-10
HyperLevelDB,0.035,2019-11
HyperLevelDB,0.03,2019-12
BergDB,0.0,2012-11
BergDB,0.0,2012-12
BergDB,0.0,2013-01
BergDB,0.0,2013-02
BergDB,0.0,2013-03
BergDB,0.0,2013-04
BergDB,0.0,2013-05
BergDB,0.0,2013-06
BergDB,0.0,2013-07
BergDB,0.0,2013-08
BergDB,0.0,2013-09
BergDB,0.0,2013-10
BergDB,0.0,2013-11
BergDB,0.0,2013-12
BergDB,0.0,2014-01
BergDB,0.0,2014-02
BergDB,0.0,2014-03
BergDB,0.0,2014-04
BergDB,0.0,2014-05
BergDB,0.0,2014-06
BergDB,0.0,2014-07
BergDB,0.0,2014-08
BergDB,0.0,2014-09
BergDB,0.0,2014-10
BergDB,0.0,2014-11
BergDB,0.0,2014-12
BergDB,0.0,2015-01
BergDB,0.005,2015-02
BergDB,0.005,2015-03
BergDB,0.005,2015-04
BergDB,0.005,2015-05
BergDB,0.005,2015-06
BergDB,0.005,2015-07
BergDB,0.005,2015-08
BergDB,0.005,2015-09
BergDB,0.005,2015-10
BergDB,0.005,2015-11
BergDB,0.005,2015-12
BergDB,0.005,2016-01
BergDB,0.005,2016-02
BergDB,0.005,2016-03
BergDB,0.005,2016-04
BergDB,0.005,2016-05
BergDB,0.005,2016-06
BergDB,0.005,2016-07
BergDB,0.005,2016-08
BergDB,0.005,2016-09
BergDB,0.005,2016-10
BergDB,0.005,2016-11
BergDB,0.005,2016-12
BergDB,0.005,2017-01
BergDB,0.005,2017-02
BergDB,0.005,2017-03
BergDB,0.005,2017-04
BergDB,0.005,2017-05
BergDB,0.005,2017-06
BergDB,0.005,2017-07
BergDB,0.005,2017-08
BergDB,0.005,2017-09
BergDB,0.005,2017-10
BergDB,0.005,2017-11
BergDB,0.005,2017-12
BergDB,0.005,2018-01
BergDB,0.005,2018-02
BergDB,0.005,2018-03
BergDB,0.005,2018-04
BergDB,0.005,2018-05
BergDB,0.005,2018-06
BergDB,0.005,2018-07
BergDB,0.005,2018-08
BergDB,0.005,2018-09
BergDB,0.005,2018-10
BergDB,0.005,2018-11
BergDB,0.005,2018-12
BergDB,0.005,2019-01
BergDB,0.005,2019-02
BergDB,0.005,2019-03
BergDB,0.005,2019-04
BergDB,0.008,2019-05
BergDB,0.015,2019-06
BergDB,0.035,2019-07
BergDB,0.032,2019-08
BergDB,0.028999999999999998,2019-09
BergDB,0.027999999999999997,2019-10
BergDB,0.026000000000000002,2019-11
BergDB,0.023,2019-12
GemFire,0.0,2012-11
GemFire,0.0,2012-12
GemFire,0.0,2013-01
GemFire,0.0,2013-02
GemFire,0.0,2013-03
GemFire,0.0,2013-04
GemFire,0.0,2013-05
GemFire,0.0,2013-06
GemFire,0.0,2013-07
GemFire,0.0,2013-08
GemFire,0.0,2013-09
GemFire,0.0,2013-10
GemFire,0.0,2013-11
GemFire,0.0,2013-12
GemFire,0.0,2014-01
GemFire,0.0,2014-02
GemFire,0.0,2014-03
GemFire,0.0,2014-04
GemFire,0.0,2014-05
GemFire,0.0,2014-06
GemFire,0.0,2014-07
GemFire,0.0,2014-08
GemFire,0.0,2014-09
GemFire,0.0,2014-10
GemFire,0.0,2014-11
GemFire,0.0,2014-12
GemFire,0.0,2015-01
GemFire,0.0,2015-02
GemFire,0.0,2015-03
GemFire,0.0,2015-04
GemFire,0.0,2015-05
GemFire,0.0,2015-06
GemFire,0.0,2015-07
GemFire,0.0,2015-08
GemFire,0.0,2015-09
GemFire,0.0,2015-10
GemFire,0.0,2015-11
GemFire,0.0,2015-12
GemFire,0.0,2016-01
GemFire,0.0,2016-02
GemFire,0.0,2016-03
GemFire,0.0,2016-04
GemFire,1.4280000000000002,2016-05
GemFire,1.565,2016-06
GemFire,1.5430000000000001,2016-07
GemFire,1.511,2016-08
GemFire,2.108,2016-09
GemFire,2.0909999999999997,2016-10
GemFire,2.083,2016-11
GemFire,1.932,2016-12
GemFire,2.045,2017-01
GemFire,2.065,2017-02
GemFire,2.222,2017-03
GemFire,2.158,2017-04
GemFire,2.081,2017-05
GemFire,2.024,2017-06
GemFire,2.134,2017-07
GemFire,2.117,2017-08
GemFire,2.134,2017-09
GemFire,2.529,2017-10
GemFire,2.964,2017-11
GemFire,3.457,2017-12
GemFire,3.636,2018-01
GemFire,3.911,2018-02
GemFire,4.114,2018-03
GemFire,4.306,2018-04
GemFire,4.346,2018-05
GemFire,4.692,2018-06
GemFire,4.6930000000000005,2018-07
GemFire,4.678999999999999,2018-08
GemFire,4.379,2018-09
GemFire,4.025,2018-10
GemFire,3.873,2018-11
GemFire,3.838,2018-12
GemFire,3.6839999999999997,2019-01
GemFire,3.71,2019-02
GemFire,3.674,2019-03
GemFire,3.4419999999999997,2019-04
GemFire,3.4210000000000003,2019-05
GemFire,3.387,2019-06
GemFire,3.137,2019-07
GemFire,3.154,2019-08
GemFire,3.239,2019-09
GemFire,3.318,2019-10
GemFire,3.802,2019-11
GemFire,3.727,2019-12
GlobalsDB,0.0,2012-11
GlobalsDB,0.0,2012-12
GlobalsDB,0.0,2013-01
GlobalsDB,0.0,2013-02
GlobalsDB,0.0,2013-03
GlobalsDB,0.0,2013-04
GlobalsDB,0.0,2013-05
GlobalsDB,0.0,2013-06
GlobalsDB,0.0,2013-07
GlobalsDB,0.0,2013-08
GlobalsDB,0.0,2013-09
GlobalsDB,0.0,2013-10
GlobalsDB,0.0,2013-11
GlobalsDB,0.0,2013-12
GlobalsDB,0.0,2014-01
GlobalsDB,0.0,2014-02
GlobalsDB,0.0,2014-03
GlobalsDB,0.0,2014-04
GlobalsDB,0.0,2014-05
GlobalsDB,0.0,2014-06
GlobalsDB,0.0,2014-07
GlobalsDB,0.0,2014-08
GlobalsDB,0.0,2014-09
GlobalsDB,0.0,2014-10
GlobalsDB,0.0,2014-11
GlobalsDB,0.0,2014-12
GlobalsDB,0.0,2015-01
GlobalsDB,0.005,2015-02
GlobalsDB,0.005,2015-03
GlobalsDB,0.005,2015-04
GlobalsDB,0.005,2015-05
GlobalsDB,0.005,2015-06
GlobalsDB,0.005,2015-07
GlobalsDB,0.005,2015-08
GlobalsDB,0.005,2015-09
GlobalsDB,0.005,2015-10
GlobalsDB,0.005,2015-11
GlobalsDB,0.005,2015-12
GlobalsDB,0.005,2016-01
GlobalsDB,0.05,2016-02
GlobalsDB,0.005,2016-03
GlobalsDB,0.005,2016-04
GlobalsDB,0.005,2016-05
GlobalsDB,0.005,2016-06
GlobalsDB,0.005,2016-07
GlobalsDB,0.062,2016-08
GlobalsDB,0.099,2016-09
GlobalsDB,0.126,2016-10
GlobalsDB,0.153,2016-11
GlobalsDB,0.17600000000000002,2016-12
GlobalsDB,0.18100000000000002,2017-01
GlobalsDB,0.163,2017-02
GlobalsDB,0.177,2017-03
GlobalsDB,0.16399999999999998,2017-04
GlobalsDB,0.15,2017-05
GlobalsDB,0.127,2017-06
GlobalsDB,0.1,2017-07
GlobalsDB,0.06,2017-08
GlobalsDB,0.042,2017-09
GlobalsDB,0.077,2017-10
GlobalsDB,0.106,2017-11
GlobalsDB,0.096,2017-12
GlobalsDB,0.073,2018-01
GlobalsDB,0.061,2018-02
GlobalsDB,0.062,2018-03
GlobalsDB,0.062,2018-04
GlobalsDB,0.057,2018-05
GlobalsDB,0.06,2018-06
GlobalsDB,0.07400000000000001,2018-07
GlobalsDB,0.085,2018-08
GlobalsDB,0.096,2018-09
GlobalsDB,0.08900000000000001,2018-10
GlobalsDB,0.071,2018-11
GlobalsDB,0.073,2018-12
GlobalsDB,0.042,2019-01
GlobalsDB,0.019,2019-02
GlobalsDB,0.03,2019-03
GlobalsDB,0.032,2019-04
GlobalsDB,0.018000000000000002,2019-05
GlobalsDB,0.005,2019-06
GlobalsDB,0.005,2019-07
GlobalsDB,0.013000000000000001,2019-08
GlobalsDB,0.015,2019-09
GlobalsDB,0.018000000000000002,2019-10
GlobalsDB,0.006,2019-11
GlobalsDB,0.037000000000000005,2019-12
Nanolat,0.0,2012-11
Nanolat,0.0,2012-12
Nanolat,0.0,2013-01
Nanolat,0.0,2013-02
Nanolat,0.0,2013-03
Nanolat,0.0,2013-04
Nanolat,0.0,2013-05
Nanolat,0.0,2013-06
Nanolat,0.0,2013-07
Nanolat,0.0,2013-08
Nanolat,0.0,2013-09
Nanolat,0.0,2013-10
Nanolat,0.0,2013-11
Nanolat,0.0,2013-12
Nanolat,0.0,2014-01
Nanolat,0.0,2014-02
Nanolat,0.0,2014-03
Nanolat,0.0,2014-04
Nanolat,0.0,2014-05
Nanolat,0.005,2014-06
Nanolat,0.005,2014-07
Nanolat,0.005,2014-08
Nanolat,0.005,2014-09
Nanolat,0.005,2014-10
Nanolat,0.005,2014-11
Nanolat,0.005,2014-12
Nanolat,0.005,2015-01
Nanolat,0.005,2015-02
Nanolat,0.005,2015-03
Nanolat,0.005,2015-04
Nanolat,0.005,2015-05
Nanolat,0.005,2015-06
Nanolat,0.005,2015-07
Nanolat,0.005,2015-08
Nanolat,0.005,2015-09
Nanolat,0.005,2015-10
Nanolat,0.005,2015-11
Nanolat,0.005,2015-12
Nanolat,0.005,2016-01
Nanolat,0.005,2016-02
Nanolat,0.005,2016-03
Nanolat,0.005,2016-04
Nanolat,0.005,2016-05
Nanolat,0.005,2016-06
Nanolat,0.005,2016-07
Nanolat,0.005,2016-08
Nanolat,0.005,2016-09
Nanolat,0.005,2016-10
Nanolat,0.005,2016-11
Nanolat,0.005,2016-12
Nanolat,0.005,2017-01
Nanolat,0.005,2017-02
Nanolat,0.005,2017-03
Nanolat,0.005,2017-04
Nanolat,0.005,2017-05
Nanolat,0.005,2017-06
Nanolat,0.005,2017-07
Nanolat,0.005,2017-08
Nanolat,0.005,2017-09
Nanolat,0.005,2017-10
Nanolat,0.005,2017-11
Nanolat,0.005,2017-12
Nanolat,0.005,2018-01
Nanolat,0.005,2018-02
Nanolat,0.005,2018-03
Nanolat,0.005,2018-04
Nanolat,0.005,2018-05
Nanolat,0.005,2018-06
Nanolat,0.005,2018-07
Nanolat,0.005,2018-08
Nanolat,0.005,2018-09
Nanolat,0.005,2018-10
Nanolat,0.005,2018-11
Nanolat,0.005,2018-12
Nanolat,0.005,2019-01
Nanolat,0.005,2019-02
Nanolat,0.005,2019-03
Nanolat,0.005,2019-04
Nanolat,0.005,2019-05
Nanolat,0.005,2019-06
Nanolat,0.005,2019-07
Nanolat,0.005,2019-08
Nanolat,0.005,2019-09
Nanolat,0.005,2019-10
Nanolat,0.005,2019-11
Nanolat,0.005,2019-12
Helium,0.0,2012-11
Helium,0.0,2012-12
Helium,0.0,2013-01
Helium,0.0,2013-02
Helium,0.0,2013-03
Helium,0.0,2013-04
Helium,0.0,2013-05
Helium,0.0,2013-06
Helium,0.0,2013-07
Helium,0.0,2013-08
Helium,0.0,2013-09
Helium,0.0,2013-10
Helium,0.0,2013-11
Helium,0.0,2013-12
Helium,0.0,2014-01
Helium,0.0,2014-02
Helium,0.0,2014-03
Helium,0.0,2014-04
Helium,0.0,2014-05
Helium,0.0,2014-06
Helium,0.0,2014-07
Helium,0.0,2014-08
Helium,0.0,2014-09
Helium,0.0,2014-10
Helium,0.0,2014-11
Helium,0.0,2014-12
Helium,0.0,2015-01
Helium,0.0,2015-02
Helium,0.0,2015-03
Helium,0.0,2015-04
Helium,0.0,2015-05
Helium,0.0,2015-06
Helium,0.0,2015-07
Helium,0.005,2015-08
Helium,0.005,2015-09
Helium,0.005,2015-10
Helium,0.005,2015-11
Helium,0.005,2015-12
Helium,0.005,2016-01
Helium,0.005,2016-02
Helium,0.005,2016-03
Helium,0.005,2016-04
Helium,0.005,2016-05
Helium,0.02,2016-06
Helium,0.04,2016-07
Helium,0.039,2016-08
Helium,0.039,2016-09
Helium,0.038,2016-10
Helium,0.04,2016-11
Helium,0.04,2016-12
Helium,0.040999999999999995,2017-01
Helium,0.04,2017-02
Helium,0.031,2017-03
Helium,0.019,2017-04
Helium,0.005,2017-05
Helium,0.005,2017-06
Helium,0.005,2017-07
Helium,0.005,2017-08
Helium,0.005,2017-09
Helium,0.005,2017-10
Helium,0.005,2017-11
Helium,0.005,2017-12
Helium,0.005,2018-01
Helium,0.005,2018-02
Helium,0.005,2018-03
Helium,0.005,2018-04
Helium,0.005,2018-05
Helium,0.005,2018-06
Helium,0.005,2018-07
Helium,0.005,2018-08
Helium,0.005,2018-09
Helium,0.005,2018-10
Helium,0.027000000000000003,2018-11
Helium,0.017,2018-12
Helium,0.005,2019-01
Helium,0.005,2019-02
Helium,0.005,2019-03
Helium,0.005,2019-04
Helium,0.005,2019-05
Helium,0.005,2019-06
Helium,0.028999999999999998,2019-07
Helium,0.034,2019-08
Helium,0.038,2019-09
Helium,0.005,2019-10
Helium,0.005,2019-11
Helium,0.005,2019-12
JaguarDB,0.0,2012-11
JaguarDB,0.0,2012-12
JaguarDB,0.0,2013-01
JaguarDB,0.0,2013-02
JaguarDB,0.0,2013-03
JaguarDB,0.0,2013-04
JaguarDB,0.0,2013-05
JaguarDB,0.0,2013-06
JaguarDB,0.0,2013-07
JaguarDB,0.0,2013-08
JaguarDB,0.0,2013-09
JaguarDB,0.0,2013-10
JaguarDB,0.0,2013-11
JaguarDB,0.0,2013-12
JaguarDB,0.0,2014-01
JaguarDB,0.0,2014-02
JaguarDB,0.0,2014-03
JaguarDB,0.0,2014-04
JaguarDB,0.0,2014-05
JaguarDB,0.0,2014-06
JaguarDB,0.0,2014-07
JaguarDB,0.0,2014-08
JaguarDB,0.0,2014-09
JaguarDB,0.0,2014-10
JaguarDB,0.0,2014-11
JaguarDB,0.0,2014-12
JaguarDB,0.0,2015-01
JaguarDB,0.0,2015-02
JaguarDB,0.0,2015-03
JaguarDB,0.0,2015-04
JaguarDB,0.0,2015-05
JaguarDB,0.0,2015-06
JaguarDB,0.0,2015-07
JaguarDB,0.0,2015-08
JaguarDB,0.0,2015-09
JaguarDB,0.0,2015-10
JaguarDB,0.0,2015-11
JaguarDB,0.0,2015-12
JaguarDB,0.0,2016-01
JaguarDB,0.0,2016-02
JaguarDB,0.0,2016-03
JaguarDB,0.0,2016-04
JaguarDB,0.0,2016-05
JaguarDB,0.0,2016-06
JaguarDB,0.0,2016-07
JaguarDB,0.0,2016-08
JaguarDB,0.0,2016-09
JaguarDB,0.0,2016-10
JaguarDB,0.0,2016-11
JaguarDB,0.0,2016-12
JaguarDB,0.0,2017-01
JaguarDB,0.0,2017-02
JaguarDB,0.0,2017-03
JaguarDB,0.0,2017-04
JaguarDB,0.0,2017-05
JaguarDB,0.0,2017-06
JaguarDB,0.0,2017-07
JaguarDB,0.005,2017-08
JaguarDB,0.005,2017-09
JaguarDB,0.04,2017-10
JaguarDB,0.005,2017-11
JaguarDB,0.005,2017-12
JaguarDB,0.005,2018-01
JaguarDB,0.05,2018-02
JaguarDB,0.045,2018-03
JaguarDB,0.040999999999999995,2018-04
JaguarDB,0.040999999999999995,2018-05
JaguarDB,0.005,2018-06
JaguarDB,0.005,2018-07
JaguarDB,0.005,2018-08
JaguarDB,0.005,2018-09
JaguarDB,0.005,2018-10
JaguarDB,0.005,2018-11
JaguarDB,0.005,2018-12
JaguarDB,0.05,2019-01
JaguarDB,0.005,2019-02
JaguarDB,0.047,2019-03
JaguarDB,0.073,2019-04
JaguarDB,0.065,2019-05
JaguarDB,0.053,2019-06
JaguarDB,0.061,2019-07
JaguarDB,0.032,2019-08
JaguarDB,0.005,2019-09
JaguarDB,0.005,2019-10
JaguarDB,0.005,2019-11
JaguarDB,0.005,2019-12
HyperDex,0.0,2012-11
HyperDex,0.0,2012-12
HyperDex,0.0,2013-01
HyperDex,0.0,2013-02
HyperDex,0.0,2013-03
HyperDex,0.0,2013-04
HyperDex,0.0,2013-05
HyperDex,0.0,2013-06
HyperDex,0.0,2013-07
HyperDex,0.0,2013-08
HyperDex,0.0,2013-09
HyperDex,0.0,2013-10
HyperDex,0.0,2013-11
HyperDex,0.0,2013-12
HyperDex,0.0,2014-01
HyperDex,0.0,2014-02
HyperDex,0.0,2014-03
HyperDex,0.0,2014-04
HyperDex,0.0,2014-05
HyperDex,0.0,2014-06
HyperDex,0.0,2014-07
HyperDex,0.0,2014-08
HyperDex,0.0,2014-09
HyperDex,0.0,2014-10
HyperDex,0.0,2014-11
HyperDex,0.0,2014-12
HyperDex,0.0,2015-01
HyperDex,0.0,2015-02
HyperDex,0.0,2015-03
HyperDex,0.005,2015-04
HyperDex,0.005,2015-05
HyperDex,0.005,2015-06
HyperDex,0.005,2015-07
HyperDex,0.005,2015-08
HyperDex,0.005,2015-09
HyperDex,0.005,2015-10
HyperDex,0.005,2015-11
HyperDex,0.005,2015-12
HyperDex,0.005,2016-01
HyperDex,0.005,2016-02
HyperDex,0.005,2016-03
HyperDex,0.005,2016-04
HyperDex,0.013999999999999999,2016-05
HyperDex,0.028999999999999998,2016-06
HyperDex,0.023,2016-07
HyperDex,0.027999999999999997,2016-08
HyperDex,0.021,2016-09
HyperDex,0.021,2016-10
HyperDex,0.028999999999999998,2016-11
HyperDex,0.034,2016-12
HyperDex,0.028999999999999998,2017-01
HyperDex,0.037000000000000005,2017-02
HyperDex,0.046,2017-03
HyperDex,0.065,2017-04
HyperDex,0.055,2017-05
HyperDex,0.052000000000000005,2017-06
HyperDex,0.096,2017-07
HyperDex,0.08,2017-08
HyperDex,0.063,2017-09
HyperDex,0.057,2017-10
HyperDex,0.096,2017-11
HyperDex,0.121,2017-12
HyperDex,0.149,2018-01
HyperDex,0.17800000000000002,2018-02
HyperDex,0.20600000000000002,2018-03
HyperDex,0.188,2018-04
HyperDex,0.171,2018-05
HyperDex,0.162,2018-06
HyperDex,0.154,2018-07
HyperDex,0.14800000000000002,2018-08
HyperDex,0.147,2018-09
HyperDex,0.16899999999999998,2018-10
HyperDex,0.162,2018-11
HyperDex,0.131,2018-12
HyperDex,0.138,2019-01
HyperDex,0.135,2019-02
HyperDex,0.15,2019-03
HyperDex,0.14300000000000002,2019-04
HyperDex,0.138,2019-05
HyperDex,0.139,2019-06
HyperDex,0.185,2019-07
HyperDex,0.196,2019-08
HyperDex,0.223,2019-09
HyperDex,0.253,2019-10
HyperDex,0.27699999999999997,2019-11
HyperDex,0.264,2019-12
Sqrrl,0.0,2012-11
Sqrrl,0.0,2012-12
Sqrrl,0.0,2013-01
Sqrrl,0.0,2013-02
Sqrrl,0.0,2013-03
Sqrrl,0.0,2013-04
Sqrrl,0.0,2013-05
Sqrrl,0.0,2013-06
Sqrrl,0.0,2013-07
Sqrrl,0.0,2013-08
Sqrrl,0.0,2013-09
Sqrrl,0.0,2013-10
Sqrrl,0.0,2013-11
Sqrrl,0.0,2013-12
Sqrrl,0.0,2014-01
Sqrrl,0.036000000000000004,2014-02
Sqrrl,0.05,2014-03
Sqrrl,0.032,2014-04
Sqrrl,0.039,2014-05
Sqrrl,0.025,2014-06
Sqrrl,0.039,2014-07
Sqrrl,0.052000000000000005,2014-08
Sqrrl,0.146,2014-09
Sqrrl,0.132,2014-10
Sqrrl,0.175,2014-11
Sqrrl,0.177,2014-12
Sqrrl,0.18600000000000003,2015-01
Sqrrl,0.23,2015-02
Sqrrl,0.261,2015-03
Sqrrl,0.263,2015-04
Sqrrl,0.258,2015-05
Sqrrl,0.301,2015-06
Sqrrl,0.391,2015-07
Sqrrl,0.37799999999999995,2015-08
Sqrrl,0.41100000000000003,2015-09
Sqrrl,0.34299999999999997,2015-10
Sqrrl,0.428,2015-11
Sqrrl,0.42,2015-12
Sqrrl,0.32799999999999996,2016-01
Sqrrl,0.32799999999999996,2016-02
Sqrrl,0.33399999999999996,2016-03
Sqrrl,0.32299999999999995,2016-04
Sqrrl,0.302,2016-05
Sqrrl,0.306,2016-06
Sqrrl,0.297,2016-07
Sqrrl,0.254,2016-08
Sqrrl,0.264,2016-09
Sqrrl,0.36200000000000004,2016-10
Sqrrl,0.261,2016-11
Sqrrl,0.27699999999999997,2016-12
Sqrrl,0.272,2017-01
Sqrrl,0.255,2017-02
Sqrrl,0.287,2017-03
Sqrrl,0.32799999999999996,2017-04
Sqrrl,0.39,2017-05
Sqrrl,0.465,2017-06
Sqrrl,0.47200000000000003,2017-07
Sqrrl,0.49,2017-08
Sqrrl,0.503,2017-09
Sqrrl,0.512,2017-10
Sqrrl,0.503,2017-11
Sqrrl,0.474,2017-12
Sqrrl,0.44299999999999995,2018-01
Sqrrl,0.419,2018-02
Sqrrl,0.418,2018-03
Sqrrl,0.466,2018-04
Sqrrl,0.39299999999999996,2018-05
Sqrrl,0.332,2018-06
Sqrrl,0.287,2018-07
Sqrrl,0.35,2018-08
Sqrrl,0.34700000000000003,2018-09
Sqrrl,0.34299999999999997,2018-10
Sqrrl,0.376,2018-11
Sqrrl,0.336,2018-12
Sqrrl,0.32799999999999996,2019-01
Sqrrl,0.375,2019-02
Sqrrl,0.442,2019-03
Sqrrl,0.498,2019-04
Sqrrl,0.594,2019-05
Sqrrl,0.6,2019-06
Sqrrl,0.5870000000000001,2019-07
Sqrrl,0.5660000000000001,2019-08
Sqrrl,0.5429999999999999,2019-09
Sqrrl,0.498,2019-10
Sqrrl,0.479,2019-11
Sqrrl,0.489,2019-12
TayzGrid,0.0,2012-11
TayzGrid,0.0,2012-12
TayzGrid,0.0,2013-01
TayzGrid,0.0,2013-02
TayzGrid,0.0,2013-03
TayzGrid,0.0,2013-04
TayzGrid,0.0,2013-05
TayzGrid,0.0,2013-06
TayzGrid,0.0,2013-07
TayzGrid,0.0,2013-08
TayzGrid,0.0,2013-09
TayzGrid,0.0,2013-10
TayzGrid,0.0,2013-11
TayzGrid,0.0,2013-12
TayzGrid,0.0,2014-01
TayzGrid,0.0,2014-02
TayzGrid,0.0,2014-03
TayzGrid,0.0,2014-04
TayzGrid,0.0,2014-05
TayzGrid,0.0,2014-06
TayzGrid,0.0,2014-07
TayzGrid,0.0,2014-08
TayzGrid,0.0,2014-09
TayzGrid,0.0,2014-10
TayzGrid,0.0,2014-11
TayzGrid,0.0,2014-12
TayzGrid,0.0,2015-01
TayzGrid,0.0,2015-02
TayzGrid,0.0,2015-03
TayzGrid,0.0,2015-04
TayzGrid,0.0,2015-05
TayzGrid,0.0,2015-06
TayzGrid,0.0,2015-07
TayzGrid,0.0,2015-08
TayzGrid,0.0,2015-09
TayzGrid,0.0,2015-10
TayzGrid,0.0,2015-11
TayzGrid,0.0,2015-12
TayzGrid,0.0,2016-01
TayzGrid,0.0,2016-02
TayzGrid,0.0,2016-03
TayzGrid,0.0,2016-04
TayzGrid,0.0,2016-05
TayzGrid,0.0,2016-06
TayzGrid,0.0,2016-07
TayzGrid,0.0,2016-08
TayzGrid,0.0,2016-09
TayzGrid,0.05,2016-10
TayzGrid,0.046,2016-11
TayzGrid,0.046,2016-12
TayzGrid,0.038,2017-01
TayzGrid,0.040999999999999995,2017-02
TayzGrid,0.017,2017-03
TayzGrid,0.016,2017-04
TayzGrid,0.012,2017-05
TayzGrid,0.005,2017-06
TayzGrid,0.054000000000000006,2017-07
TayzGrid,0.015,2017-08
TayzGrid,0.051,2017-09
TayzGrid,0.055,2017-10
TayzGrid,0.046,2017-11
TayzGrid,0.042,2017-12
TayzGrid,0.017,2018-01
TayzGrid,0.039,2018-02
TayzGrid,0.031,2018-03
TayzGrid,0.018000000000000002,2018-04
TayzGrid,0.017,2018-05
TayzGrid,0.025,2018-06
TayzGrid,0.025,2018-07
TayzGrid,0.025,2018-08
TayzGrid,0.025,2018-09
TayzGrid,0.026000000000000002,2018-10
TayzGrid,0.025,2018-11
TayzGrid,0.07400000000000001,2018-12
TayzGrid,0.087,2019-01
TayzGrid,0.091,2019-02
TayzGrid,0.085,2019-03
TayzGrid,0.062,2019-04
TayzGrid,0.098,2019-05
TayzGrid,0.121,2019-06
TayzGrid,0.141,2019-07
TayzGrid,0.114,2019-08
TayzGrid,0.099,2019-09
TayzGrid,0.077,2019-10
TayzGrid,0.096,2019-11
TayzGrid,0.078,2019-12
CodernityDB,0.0,2012-11
CodernityDB,0.0,2012-12
CodernityDB,0.0,2013-01
CodernityDB,0.0,2013-02
CodernityDB,0.0,2013-03
CodernityDB,0.005,2013-04
CodernityDB,0.005,2013-05
CodernityDB,0.005,2013-06
CodernityDB,0.005,2013-07
CodernityDB,0.005,2013-08
CodernityDB,0.005,2013-09
CodernityDB,0.005,2013-10
CodernityDB,0.005,2013-11
CodernityDB,0.005,2013-12
CodernityDB,0.005,2014-01
CodernityDB,0.005,2014-02
CodernityDB,0.005,2014-03
CodernityDB,0.005,2014-04
CodernityDB,0.005,2014-05
CodernityDB,0.005,2014-06
CodernityDB,0.005,2014-07
CodernityDB,0.005,2014-08
CodernityDB,0.005,2014-09
CodernityDB,0.005,2014-10
CodernityDB,0.005,2014-11
CodernityDB,0.005,2014-12
CodernityDB,0.005,2015-01
CodernityDB,0.005,2015-02
CodernityDB,0.005,2015-03
CodernityDB,0.005,2015-04
CodernityDB,0.005,2015-05
CodernityDB,0.005,2015-06
CodernityDB,0.005,2015-07
CodernityDB,0.032,2015-08
CodernityDB,0.039,2015-09
CodernityDB,0.059000000000000004,2015-10
CodernityDB,0.048,2015-11
CodernityDB,0.02,2015-12
CodernityDB,0.005,2016-01
CodernityDB,0.017,2016-02
CodernityDB,0.019,2016-03
CodernityDB,0.005,2016-04
CodernityDB,0.005,2016-05
CodernityDB,0.013999999999999999,2016-06
CodernityDB,0.013000000000000001,2016-07
CodernityDB,0.006,2016-08
CodernityDB,0.013000000000000001,2016-09
CodernityDB,0.019,2016-10
CodernityDB,0.009000000000000001,2016-11
CodernityDB,0.017,2016-12
CodernityDB,0.006999999999999999,2017-01
CodernityDB,0.005,2017-02
CodernityDB,0.006999999999999999,2017-03
